项目,2025,2024
营业收入,20866019000.0,15830336000.0
销售成本,11657729000.0,8847018000.0
毛利,9208290000.0,6983318000.0
其他收入,340770000.0,383832000.0
其他损益,247826000.0,72969000.0
信用减值损失,-1019000.0,-958000.0
分销及销售费用,3404838000.0,2681080000.0
管理费用,632514000.0,485221000.0
研发费用,66338000.0,62671000.0
财务成本,101132000.0,102876000.0
上市费用,6688000.0,0.0
税前利润,5584357000.0,4107313000.0
所得税费用,1170339000.0,780883000.0
年度利润,4414018000.0,3326430000.0
归母净利润,4415263000.0,3326710000.0
少数股东损益,-1245000.0,-280000.0
综合收益总额,4332282000.0,3363817000.0
归母综合收益总额,4333220000.0,3364097000.0
基本每股收益(元),8.4907,6.3974
