filename,category,title,url
01_tencent_2024_annual_report.pdf,official,Tencent 2024 Annual Report,https://static.www.tencent.com/uploads/2025/03/19/f55938d61be94cf9700a971a4db08809.pdf
02_tencent_4q23_results.pdf,official,Tencent 4Q23 Results,https://static.www.tencent.com/uploads/2024/03/20/77e0ebaf83f2fe36dac418e9fed68f5b.pdf
03_tencent_3q23_results.pdf,official,Tencent 3Q23 Results,https://static.www.tencent.com/uploads/2023/11/15/b7d902f720c9fd3a56b5f3e1652ed793.pdf
04_tencent_corporate_overview_2024.pdf,official,Digital Ecosystem Fulfilling Needs of Customers and Enterprises,https://static.www.tencent.com/uploads/2024/03/22/ead8e037916ebd3e3ccac9952e84fd85.pdf
05_tencent_weixin_channels_growth_2023.pdf,official,Weixin Channels Saw Robust Growth in 2022 Furthering its Commercial Potential Backed by Improved Ecosystem,https://www.tencent.com/en-us/articles/2201518.html
06_geekpark_video_account_learning_from_douyin.pdf,analysis,加速商业化 视频号摸着抖音过河,https://www.geekpark.net/news/313991
07_36kr_from_video_account_ec_to_wechat_ec.pdf,analysis,从视频号电商到微信电商 腾讯在想什么,https://www.36kr.com/p/2924319982443140
08_jiemian_video_account_ec_org_change.pdf,analysis,并入微信开放平台团队 视频号直播电商再次加速,https://www.jiemian.com/article/11242648.html
09_21jingji_wechat_ec_repositioning.pdf,analysis,腾讯调整直播电商定位 不再局限于视频号 而是立足整个微信生态,https://www.21jingji.com/article/20240815/herald/de7236964bf784099f779106eb39ab42.html
10_woshipm_video_account_back_wechat_ec_forward.pdf,analysis,腾讯视频号向后 微信生态向前,https://www.woshipm.com/share/6100609.html
11_sina_wechat_open_class_2024_video_account_data.pdf,report,视频号带货高增长 微信电商吹响新集结号,https://finance.sina.com.cn/jjxw/2024-01-27/doc-inaewywq4091029.shtml
12_oceanengine_douyin_platform_overview.pdf,official,抖音营销 抖音营销投放平台 抖音营销 巨量引擎官网,https://www.oceanengine.com/resource/douyin
13_oceanengine_douyin_search.pdf,official,抖音搜索营销 搜索营销 巨量引擎官网,https://www.oceanengine.com/resource/douyin/search
14_oceanengine_tcb_brand_business.pdf,official,在抖音 重做日化品牌,https://www.oceanengine.com/help/639
15_questmobile_2024_media_ecology_report.pdf,report,QuestMobile 行业研究报告,https://www.questmobile.cn/research/report/1871401635281997826
16_leikeji_douyin_search_app.pdf,analysis,推抖音搜索App四战搜索 字节这次真要颠覆百度了,https://www.leikeji.com/article/65058
